Name,Kategorie,Breitengrad,Laengengrad
Rechberggarten,Gruenflaeche,47.3731828,8.5483652
Rieterplatz,Gruenflaeche,47.3564308,8.526583
Schlössliareal,Gruenflaeche,47.3819146,8.5583579
Savera-Areal,Gruenflaeche,47.345955,8.5356322
Albert-Steiner-Garten,Gruenflaeche,47.4086163,8.5097394
Minigolf Sperletwies,Gruenflaeche,47.4249785,8.5490306
Patumbah-Park,Gruenflaeche,47.3570078,8.5591704
FKK-Bereich,Gruenflaeche,47.4016152,8.4845034
Villa Bleuler,Gruenflaeche,47.3619508,8.5554325
Villa Hohenbühl,Gruenflaeche,47.3663903,8.5505802
Andreaspark,Gruenflaeche,47.4134869,8.5555627
Kartoffelmarkt,Gruenflaeche,47.368223,8.5463978
Park Museum für Gestaltung,Gruenflaeche,47.3827145,8.5364005
Auf der Egg,Gruenflaeche,47.3405749,8.5326447
Findlingsgarten Kappenbühl,Gruenflaeche,47.4063888,8.4998227
Wahlenpark,Gruenflaeche,47.4156871,8.541063
Hohe Promenade,Gruenflaeche,47.3682093,8.5482879
Oerlikerpark,Gruenflaeche,47.4148362,8.53793
Platanenhof,Gruenflaeche,47.3940254,8.5410926
Steinhof,Gruenflaeche,47.3932988,8.5399011
Quartierpark Rosengarten,Gruenflaeche,47.396097,8.5285543
Erismannhof,Gruenflaeche,47.3795035,8.5195532
Hundeversäuberungsplatz,Gruenflaeche,47.3702251,8.5470566
Stadtoase VGZ,Gruenflaeche,47.3777829,8.5703052
Quartierpark Berghalden,Gruenflaeche,47.3584243,8.5903752
Schörli-Grünzug,Gruenflaeche,47.4099012,8.561378
Testanlage für Staudenmischpflanzungen,Gruenflaeche,47.4095727,8.5547445
Schärenmooswiese,Gruenflaeche,47.4212876,8.5523257
Quartierpark Josef-Areal,Gruenflaeche,47.3867323,8.5220099
Vorplatz Globusprovisorium,Gruenflaeche,47.3758564,8.5422164
Guggach,Gruenflaeche,47.4025755,8.5336848
Kasernenareal,Gruenflaeche,47.3764277,8.5312231
Herdernwiese,Gruenflaeche,47.3847609,8.5075906
Ueberlandpark,Gruenflaeche,47.4075275,8.5659979
Koch-Park,Gruenflaeche,47.3815743,8.4933618
Klopstockwiese,Gruenflaeche,47.3620784,8.5246388
Artergut,Gruenflaeche,47.366175,8.5548866
Arboretum,Gruenflaeche,47.3627769,8.5363316
Zeughaushof,Gruenflaeche,47.3771605,8.5300685
Bürkliterrasse,Gruenflaeche,47.3661462,8.5411728
Dachgarten,Gruenflaeche,47.3909598,8.5121451
Park Einfang,Gruenflaeche,47.416353,8.5130927
Jonas-Furrer-Park,Gruenflaeche,47.4189975,8.5093917
Bellevue,Oeffentlicher Verkehr,47.367271,8.5450237
Wipkingerplatz,Oeffentlicher Verkehr,47.3926467,8.5233842
Förrlibuckstrasse,Oeffentlicher Verkehr,47.3923518,8.5170726
Fischerweg,Oeffentlicher Verkehr,47.3936998,8.5121347
Bernoulli-Häuser,Oeffentlicher Verkehr,47.3938666,8.5084469
Hardhof,Oeffentlicher Verkehr,47.3964683,8.497348
Tüffenwies,Oeffentlicher Verkehr,47.3970701,8.4938689
Grünaustrasse,Oeffentlicher Verkehr,47.3952221,8.4895045
Albisrieden,Oeffentlicher Verkehr,47.3742885,8.4850725
Milchbuck,Oeffentlicher Verkehr,47.398139,8.542147
Rennweg,Oeffentlicher Verkehr,47.3729556,8.5382656
Messe/Hallenstadion,Oeffentlicher Verkehr,47.410926,8.5510379
Central,Oeffentlicher Verkehr,47.3767194,8.5435274
Hirzenbach,Oeffentlicher Verkehr,47.40316,8.5910052
Altried,Oeffentlicher Verkehr,47.4054209,8.5916763
Kirche Fluntern,Oeffentlicher Verkehr,47.3765722,8.559785
Haldenegg,Oeffentlicher Verkehr,47.3791528,8.5449835
Guggachstrasse,Oeffentlicher Verkehr,47.3959225,8.5403337
Bahnhofstrasse/HB,Oeffentlicher Verkehr,47.3759151,8.5393345
Waldgarten,Oeffentlicher Verkehr,47.4037923,8.5575282
Tierspital,Oeffentlicher Verkehr,47.4018505,8.5522124
Ueberlandpark,Oeffentlicher Verkehr,47.406113,8.564176
Universität Irchel,Oeffentlicher Verkehr,47.396269,8.5445081
Kinkelstrasse,Oeffentlicher Verkehr,47.389065,8.546298
Letzistrasse,Oeffentlicher Verkehr,47.3908767,8.545433
ETH/Universitätsspital,Oeffentlicher Verkehr,47.377863,8.5481709
Paradeplatz,Oeffentlicher Verkehr,47.3695673,8.5387582
Sihlquai/HB,Oeffentlicher Verkehr,47.3797805,8.537427
Zoo,Oeffentlicher Verkehr,47.3816689,8.571624
Heerenwiesen,Oeffentlicher Verkehr,47.4048997,8.576532
Luegisland,Oeffentlicher Verkehr,47.4060555,8.581484
Luchswiesen,Oeffentlicher Verkehr,47.4067483,8.5857019
Klusplatz,Oeffentlicher Verkehr,47.3640195,8.566214
Auzelg,Oeffentlicher Verkehr,47.4170733,8.5690626
Bürkliplatz,Oeffentlicher Verkehr,47.3665839,8.5417236
Werdhölzli,Oeffentlicher Verkehr,47.3977264,8.482058
Hardturm,Oeffentlicher Verkehr,47.3947138,8.5042811
Hardplatz,Oeffentlicher Verkehr,47.3822219,8.5154754
Seebach,Oeffentlicher Verkehr,47.4217272,8.5500203
Technopark,Oeffentlicher Verkehr,47.389159,8.5150562
Bahnhof Stadelhofen,Oeffentlicher Verkehr,47.3661068,8.5480888
Sportweg,Oeffentlicher Verkehr,47.3916922,8.5056227
Bucheggplatz,Oeffentlicher Verkehr,47.3985235,8.5327079
Aargauerstrasse,Oeffentlicher Verkehr,47.3921122,8.5021905
Würzgraben,Oeffentlicher Verkehr,47.3921025,8.4945435
Bahnhof Stettbach,Oeffentlicher Verkehr,47.3976368,8.5959421
Hirschwiesenstrasse,Oeffentlicher Verkehr,47.4003795,8.5437037
Bahnhof Tiefenbrunnen,Oeffentlicher Verkehr,47.3505894,8.5609542
Glattwiesen,Oeffentlicher Verkehr,47.4017146,8.5815058
Mattenhof,Oeffentlicher Verkehr,47.3987977,8.5907499
Schwamendingerplatz,Oeffentlicher Verkehr,47.4046103,8.5718672
Schiffbau,Oeffentlicher Verkehr,47.3876263,8.5194555
Toni-Areal,Oeffentlicher Verkehr,47.3902736,8.5104592
Bahnhof Altstetten Nord,Oeffentlicher Verkehr,47.3920981,8.4904739
Leutschenbach,Oeffentlicher Verkehr,47.4148699,8.5514577
Sihlpost/HB,Oeffentlicher Verkehr,47.376031,8.5339807
Langmauerstrasse,Oeffentlicher Verkehr,47.3937463,8.5449779
Museum für Gestaltung,Oeffentlicher Verkehr,47.382073,8.535019
Limmatplatz,Oeffentlicher Verkehr,47.3845001,8.5317699
Löwenplatz,Oeffentlicher Verkehr,47.3761078,8.5374821
Quellenstrasse,Oeffentlicher Verkehr,47.386612,8.5289179
Löwenbräu,Oeffentlicher Verkehr,47.3883039,8.5262355
Escher-Wyss-Platz,Oeffentlicher Verkehr,47.390004,8.5236162
Stampfenbachplatz,Oeffentlicher Verkehr,47.3799029,8.5425478
Rudolf-Brun-Brücke,Oeffentlicher Verkehr,47.374109,8.5429665
Sihlstrasse,Oeffentlicher Verkehr,47.3724234,8.534589
Stauffacher,Oeffentlicher Verkehr,47.3735521,8.5297594
Bahnhof Wiedikon,Oeffentlicher Verkehr,47.3711739,8.5236276
Werd,Oeffentlicher Verkehr,47.3727141,8.5270735
Bezirksgebäude,Oeffentlicher Verkehr,47.3739878,8.5258741
Kalkbreite/Bhf. Wiedikon,Oeffentlicher Verkehr,47.3744949,8.5212348
Lochergut,Oeffentlicher Verkehr,47.3753859,8.5177286
Zypressenstrasse,Oeffentlicher Verkehr,47.376593,8.5141195
Albisriederplatz,Oeffentlicher Verkehr,47.378122,8.5105138
Letzigrund,Oeffentlicher Verkehr,47.3811043,8.5039155
Freihofstrasse,Oeffentlicher Verkehr,47.3830175,8.4998794
Kappeli,Oeffentlicher Verkehr,47.3850905,8.4950678
Grimselstrasse,Oeffentlicher Verkehr,47.3869119,8.4902776
Lindenplatz,Oeffentlicher Verkehr,47.3877831,8.4863618
Hubertus,Oeffentlicher Verkehr,47.3773899,8.4992176
Altes Krematorium,Oeffentlicher Verkehr,47.3776834,8.5071322
Haldenbach,Oeffentlicher Verkehr,47.3803664,8.5481658
Winkelriedstrasse,Oeffentlicher Verkehr,47.3828992,8.5481244
Seilbahn Rigiblick,Oeffentlicher Verkehr,47.3856617,8.548435
Kantonsschule,Oeffentlicher Verkehr,47.3725054,8.5505276
Platte,Oeffentlicher Verkehr,47.3749165,8.5524717
Kunsthaus,Oeffentlicher Verkehr,47.370202,8.5488938
Neumarkt,Oeffentlicher Verkehr,47.3726613,8.5474461
Voltastrasse,Oeffentlicher Verkehr,47.3769394,8.5542227
Toblerplatz,Oeffentlicher Verkehr,47.3791721,8.559512
Ottikerstrasse,Oeffentlicher Verkehr,47.385346,8.5424643
Beckenhof,Oeffentlicher Verkehr,47.3842422,8.5401933
Kronenstrasse,Oeffentlicher Verkehr,47.3880878,8.5392553
Schaffhauserplatz,Oeffentlicher Verkehr,47.3915543,8.5388373
Berninaplatz,Oeffentlicher Verkehr,47.4036566,8.5479237
Salersteig,Oeffentlicher Verkehr,47.4061111,8.548375
Sternen Oerlikon,Oeffentlicher Verkehr,47.4102303,8.5465837
Bahnhof Oerlikon Ost,Oeffentlicher Verkehr,47.4132667,8.545976
Felsenrainstrasse,Oeffentlicher Verkehr,47.416652,8.5452795
Seebacherplatz,Oeffentlicher Verkehr,47.4197877,8.5482173
Bad Allenmoos,Oeffentlicher Verkehr,47.4059735,8.5376769
Regensbergbrücke,Oeffentlicher Verkehr,47.4085161,8.5390911
Laubiweg,Oeffentlicher Verkehr,47.395114,8.5361913
Waidfussweg,Oeffentlicher Verkehr,47.3952219,8.5192756
Eschergutweg,Oeffentlicher Verkehr,47.3963081,8.5136591
Schwert,Oeffentlicher Verkehr,47.3996308,8.5049885
Meierhofplatz,Oeffentlicher Verkehr,47.4016811,8.5004425
Zwielplatz,Oeffentlicher Verkehr,47.402161,8.4967414
Wartau,Oeffentlicher Verkehr,47.4026689,8.4920976
Winzerstrasse,Oeffentlicher Verkehr,47.4038044,8.4861593
Frankental,Oeffentlicher Verkehr,47.4056055,8.4814503
Oerlikerhus,Oeffentlicher Verkehr,47.4175193,8.553765
Roswiesen,Oeffentlicher Verkehr,47.4030508,8.5769141
Helmhaus,Oeffentlicher Verkehr,47.3695531,8.5434848
Rathaus,Oeffentlicher Verkehr,47.3718795,8.5428009
Kantonalbank,Oeffentlicher Verkehr,47.3680123,8.5398956
Wildbachstrasse,Oeffentlicher Verkehr,47.353044,8.558956
Fröhlichstrasse,Oeffentlicher Verkehr,47.3550952,8.5570028
Höschgasse,Oeffentlicher Verkehr,47.3578785,8.5543468
Kreuzstrasse,Oeffentlicher Verkehr,47.3633416,8.5495694
Opernhaus,Oeffentlicher Verkehr,47.3652918,8.5477614
Feldeggstrasse,Oeffentlicher Verkehr,47.3602646,8.5522997
Kreuzplatz,Oeffentlicher Verkehr,47.3650888,8.5535704
Römerhof,Oeffentlicher Verkehr,47.3677195,8.5603056
Hottingerplatz,Oeffentlicher Verkehr,47.3692817,8.5552474
Hegibachplatz,Oeffentlicher Verkehr,47.3618445,8.5605582
Signaustrasse,Oeffentlicher Verkehr,47.3630368,8.5578433
Friedhof Enzenbühl,Oeffentlicher Verkehr,47.3509901,8.5807219
Balgrist,Oeffentlicher Verkehr,47.3544024,8.5751281
Burgwies,Oeffentlicher Verkehr,47.3579243,8.5719226
Wetlistrasse,Oeffentlicher Verkehr,47.3600721,8.5685987
Hedwigsteig,Oeffentlicher Verkehr,47.3603884,8.5647733
Rentenanstalt,Oeffentlicher Verkehr,47.3634429,8.5345055
Stockerstrasse,Oeffentlicher Verkehr,47.3677169,8.5349452
Bahnhof Enge,Oeffentlicher Verkehr,47.364003,8.5318726
Bahnhof Selnau,Oeffentlicher Verkehr,47.3706721,8.5318751
Helvetiaplatz,Oeffentlicher Verkehr,47.3760226,8.5263061
Güterbahnhof,Oeffentlicher Verkehr,47.3804839,8.5195269
Saalsporthalle,Oeffentlicher Verkehr,47.3576761,8.5207615
Laubegg,Oeffentlicher Verkehr,47.3585989,8.5177443
Sihlcity Nord,Oeffentlicher Verkehr,47.3599207,8.5228083
Waffenplatzstrasse,Oeffentlicher Verkehr,47.3609577,8.5249083
Wollishoferplatz,Oeffentlicher Verkehr,47.338327,8.530745
Morgental,Oeffentlicher Verkehr,47.343447,8.5302743
Renggerstrasse,Oeffentlicher Verkehr,47.3448323,8.5333552
Brunaustrasse,Oeffentlicher Verkehr,47.3562485,8.5322369
Hölderlinstrasse,Oeffentlicher Verkehr,47.366009,8.5625282
Alte Trotte,Oeffentlicher Verkehr,47.3977244,8.5074456
Albisgütli,Oeffentlicher Verkehr,47.3519636,8.507401
Brunnenhof,Oeffentlicher Verkehr,47.4019628,8.5349389
Bäckeranlage,Oeffentlicher Verkehr,47.3783659,8.5229483
Englischviertelstrasse,Oeffentlicher Verkehr,47.3664623,8.5576177
Sonneggstrasse,Oeffentlicher Verkehr,47.3827675,8.5434967
Röslistrasse,Oeffentlicher Verkehr,47.3885364,8.5405193
Bahnhof Oerlikon,Oeffentlicher Verkehr,47.4115273,8.5450177
Schaufelbergerstrasse,Oeffentlicher Verkehr,47.3689288,8.5022385
Heuried,Oeffentlicher Verkehr,47.3694662,8.5067296
Talwiesenstrasse,Oeffentlicher Verkehr,47.3698366,8.5097989
Goldbrunnenplatz,Oeffentlicher Verkehr,47.3702765,8.513625
Schmiede Wiedikon,Oeffentlicher Verkehr,47.369923,8.519793
Bahnhofplatz/HB,Oeffentlicher Verkehr,47.3773114,8.5391199
Siemens,Oeffentlicher Verkehr,47.3782729,8.4935641
Fellenbergstrasse,Oeffentlicher Verkehr,47.37578,8.4882539
Bachmattstrasse,Oeffentlicher Verkehr,47.3892172,8.4826492
Bändliweg,Oeffentlicher Verkehr,47.3962865,8.4852278
Tunnelstrasse,Oeffentlicher Verkehr,47.3664566,8.5329684
Bahnhof Enge/Bederstrasse,Oeffentlicher Verkehr,47.3645298,8.5302408
Uetlihof,Oeffentlicher Verkehr,47.3568944,8.51409
Strassenverkehrsamt,Oeffentlicher Verkehr,47.3531019,8.5110749
Zürichbergstrasse,Oeffentlicher Verkehr,47.3786796,8.5644809
Susenbergstrasse,Oeffentlicher Verkehr,47.3784962,8.5679652
Museum Rietberg,Oeffentlicher Verkehr,47.3608824,8.5315824
Billoweg,Oeffentlicher Verkehr,47.3514847,8.5319462
Bahnhof Wollishofen/Staubstrasse,Oeffentlicher Verkehr,47.3468565,8.5329137
Butzenstrasse,Oeffentlicher Verkehr,47.34075,8.5302019
Probstei,Oeffentlicher Verkehr,47.400213,8.586561
Triemli,Oeffentlicher Verkehr,47.3678023,8.4953582
Bahnhof Hardbrücke,Oeffentlicher Verkehr,47.3849207,8.5167221
Micafil,Oeffentlicher Verkehr,47.3931184,8.4743104
Farbhof,Oeffentlicher Verkehr,47.3913504,8.4785274
Bahnhof Altstetten,Oeffentlicher Verkehr,47.3911078,8.4879149
Seidelhof,Oeffentlicher Verkehr,47.3919462,8.4837101
Il Grappolo,Restaurant,47.3361381,8.5322408
Yan-Ruyi,Restaurant,47.3441094,8.53266
Ziegel oh Lac,Restaurant,47.3435586,8.5368559
UBS Restaurant Flur,Restaurant,47.382807,8.4929412
Freihof Pizzeria Etna,Restaurant,47.383491,8.4995953
Letzigrund,Restaurant,47.3825781,8.5012681
Pizza Züri,Restaurant,47.3842422,8.4978272
Turbinenhalle,Restaurant,47.3841009,8.4964028
Gabbiano,Restaurant,47.409767,8.5374793
Zeughauskeller,Restaurant,47.3703727,8.5399233
Zum Alten Löwen,Restaurant,47.3849796,8.5482469
Cafe Medina,Restaurant,47.3420405,8.5304612
Haus Hiltl,Restaurant,47.3733042,8.5367495
Ristorante Culmann,Restaurant,47.3794422,8.5470198
La Fontana,Restaurant,47.3797201,8.5469255
Peking Garden,Restaurant,47.3910962,8.4888858
Waldhaus Katzensee,Restaurant,47.4292515,8.4893752
Oberhof,Restaurant,47.3734628,8.553472
Dar,Restaurant,47.3693682,8.5239637
Rosengarten,Restaurant,47.3697879,8.5563885
Grain,Restaurant,47.3761503,8.559374
Wirtschaft Ziegelhütte,Restaurant,47.3995321,8.5727756
Gebeta äthiopische und eritreische Spezialitäten,Restaurant,47.3773106,8.5130089
Taverne da Angelo,Restaurant,47.3761581,8.5147672
Lok Lak Asian Eatery,Restaurant,47.3783291,8.5096105
Tasteria,Restaurant,47.4145066,8.5330149
Kai Sushi,Restaurant,47.4143917,8.539455
Imone,Restaurant,47.3639501,8.5201156
Soho,Restaurant,47.3884346,8.5208041
Shangrila Tibet,Restaurant,47.3697414,8.5100698
AnaMiRa,Restaurant,47.3641859,8.5204226
Hopfenau,Restaurant,47.3651417,8.5200023
Jane Fine Food,Restaurant,47.3673432,8.5200355
Swaad,Restaurant,47.3592215,8.5162289
Hotel Seegarten,Restaurant,47.3613874,8.549412
Ginger,Restaurant,47.3618394,8.5506873
Tiffins,Restaurant,47.3618934,8.551033
Suan Long,Restaurant,47.3630112,8.5495281
Kronenhalle,Restaurant,47.3675511,8.5457188
Terrasse Restaurant,Restaurant,47.3678872,8.5443882
Café Bar ODEON,Restaurant,47.3677942,8.5451446
Rosaly's,Restaurant,47.3673843,8.5458541
Yume Ramen,Restaurant,47.3670484,8.5462454
Yooji's,Restaurant,47.3671867,8.546484
Commercio,Restaurant,47.3659313,8.5490837
Restaurant Hotel Europe,Restaurant,47.3641688,8.5472235
Hatecke du Théâtre,Restaurant,47.363996,8.5473846
Co Chin Chin,Restaurant,47.3620903,8.5508626
Amalfi,Restaurant,47.3606695,8.5499916
Restaurant Pumpstation,Restaurant,47.3636438,8.546378
Bohemia,Restaurant,47.364789,8.5548938
Nooba,Restaurant,47.3651703,8.554528
Bimi,Restaurant,47.3650577,8.5482803
Gesundheitszentrum für das Alter Wildbach,Restaurant,47.3575819,8.5575836
Ländli,Restaurant,47.3627304,8.5545618
Santa Lucia,Restaurant,47.3663196,8.5467367
Lulu,Restaurant,47.3649869,8.5460635
Grünwald,Restaurant,47.4179171,8.4826063
House of Ren,Restaurant,47.3638611,8.5311821
Weisse Rose,Restaurant,47.3682061,8.5456652
Minine,Restaurant,47.3690028,8.5500485
NA081,Restaurant,47.3597536,8.5524861
Sonnenberg,Restaurant,47.3673483,8.5675093
Aroma,Restaurant,47.3654698,8.5636573
Restaurant Zauberberg,Restaurant,47.3632165,8.5599915
ButchersTable,Restaurant,47.3615601,8.5603652
Neumünster,Restaurant,47.3596206,8.5585046
Strand-Restaurant Tiefenbrunnen,Restaurant,47.3519701,8.5580482
Wolfbach,Restaurant,47.3703441,8.552204
Afghan Anar,Restaurant,47.3697919,8.5529812
Blockhus,Restaurant,47.3681833,8.5451811
Weisser Wind,Restaurant,47.3688249,8.5455086
Papa Joe's Zürich,Restaurant,47.3687595,8.5445743
Molino,Restaurant,47.3690472,8.5439586
Zunfthaus zur Meisen,Restaurant,47.3700612,8.5416945
Bei Moudi am Kunsthaus,Restaurant,47.3707349,8.5479863
Orsini,Restaurant,47.3701032,8.5401242
Heugümper,Restaurant,47.3702715,8.5401314
Zunfthaus zur Waag,Restaurant,47.3702401,8.5403116
Münsterhöfli,Restaurant,47.3700175,8.5403598
Ăn Ăn,Restaurant,47.3693,8.5405687
Milchbar,Restaurant,47.3689961,8.5402339
Outback Lodge,Restaurant,47.3670788,8.5477023
Negishi sushi bar,Restaurant,47.3671507,8.547428
Weisses Kreuz,Restaurant,47.3661112,8.5486513
Migros Restaurant,Restaurant,47.3654324,8.5478765
Outpost,Restaurant,47.3841997,8.5741522
Zoo Caffè & Ristorante,Restaurant,47.3843967,8.5751844
La Trattoria Blumenau,Restaurant,47.3490341,8.5631953
Burgwies,Restaurant,47.3578267,8.5724184
Antiquaria da marco,Restaurant,47.3608497,8.5665611
Marcellino Pane e Vino,Restaurant,47.3602081,8.56574
Royal Panda,Restaurant,47.3643316,8.5545739
Restaurant Schipfe 16,Restaurant,47.373118,8.5417898
Brasserie Lipp,Restaurant,47.3743748,8.5394674
Lotti,Restaurant,47.3751744,8.5397124
Silk,Restaurant,47.3643407,8.5470929
Trinity,Restaurant,47.3676805,8.5372866
Cheti's Curry,Restaurant,47.3650488,8.5486637
Dupont Brasserie & Bar,Restaurant,47.3761856,8.5413414
Sala of Tokyo,Restaurant,47.3761821,8.5402129
Walliser Kanne,Restaurant,47.3766974,8.5388369
SAM'S Pizza Land,Restaurant,47.3760268,8.5384828
Schützengasse,Restaurant,47.3771315,8.5375254
Astra,Restaurant,47.3743934,8.535549
Pizza Bros,Restaurant,47.4097743,8.537357
Glogge-Egge,Restaurant,47.3729055,8.5366859
James Joyce,Restaurant,47.3722044,8.5371777
Aurora,Restaurant,47.3732035,8.5379816
Café Zähringer,Restaurant,47.3735998,8.5447955
Il Tartufo,Restaurant,47.360198,8.5333948
L'Altro,Restaurant,47.3600645,8.5340786
Sternen Da Guido,Restaurant,47.3597047,8.5318434
Amara,Restaurant,47.3635082,8.5323081
Ruen Tai,Restaurant,47.3637422,8.5325109
La Mimosa,Restaurant,47.3635147,8.5339001
Restaurant Belvoirpark,Restaurant,47.3577263,8.533274
Old Inn,Restaurant,47.365841,8.5325611
McDonald's,Restaurant,47.3643354,8.5321297
greperey - crêpes & drinks,Restaurant,47.3723135,8.5437395
Don Weber,Restaurant,47.3878614,8.5244404
Quartier 5 Restaurant & Bar,Restaurant,47.393791,8.5132196
Cucina,Restaurant,47.3936197,8.5078042
OKO,Restaurant,47.372671,8.528216
Primitivo,Restaurant,47.3851137,8.5362371
Hang's,Restaurant,47.3972052,8.5408759
Les Halles,Restaurant,47.3878633,8.5186448
Toscano im Puls 5,Restaurant,47.3900555,8.5179098
Fusio,Restaurant,47.4143333,8.5403532
Die Waid,Restaurant,47.3999623,8.5154056
Dông Quê,Restaurant,47.4202502,8.5484299
I Cugini,Restaurant,47.4194842,8.5469086
Metzgerhalle,Restaurant,47.4100617,8.5464781
Rolli's Steakhouse,Restaurant,47.4098258,8.5464212
Bellucci,Restaurant,47.4109387,8.5469906
Kobal,Restaurant,47.3756685,8.5243755
Huberta,Restaurant,47.377552,8.4983437
Casa Helvetia,Restaurant,47.3765292,8.5259639
Tenz Momo,Restaurant,47.3775516,8.5262968
Jaime El Barco,Restaurant,47.4148171,8.5408969
Kitchen & Bar by Courtyard,Restaurant,47.4143135,8.5408549
Cheyenne,Restaurant,47.4099302,8.5457062
Il Salento,Restaurant,47.3792831,8.4948742
La Baracca,Restaurant,47.3761736,8.522301
Chichería Cantina,Restaurant,47.3739825,8.5222246
Fribourger Stübli,Restaurant,47.375039,8.5281814
LILY'S,Restaurant,47.3825398,8.5296036
Saravanaa Bhavan,Restaurant,47.3818876,8.535575
FiveSpice,Restaurant,47.3758295,8.5164278
Yuma,Restaurant,47.374422,8.5239732
Le Cèdre,Restaurant,47.3738833,8.5264947
Sarajevska Ćevabdžinica,Restaurant,47.3779936,8.4926226
Derby,Restaurant,47.3761196,8.5163348
Bunzai,Restaurant,47.376432,8.5162699
EquiTable,Restaurant,47.3778609,8.5211491
L'Artista,Restaurant,47.375093,8.5178314
Miki Ramen,Restaurant,47.3752742,8.5165912
Masala,Restaurant,47.3730187,8.5289781
Antica Roma,Restaurant,47.3702232,8.531828
S-Family,Restaurant,47.374375,8.5177655
10' dieci,Restaurant,47.3745299,8.5439247
Rheinfelder Bierhalle,Restaurant,47.3759081,8.5441559
Karl der Grosse,Restaurant,47.3697813,8.5445846
Restaurant Werdinsel,Restaurant,47.3993584,8.4893633
Camino,Restaurant,47.3770714,8.5327288
Ooki Pavillon Letzigrund,Restaurant,47.3807554,8.5040594
Stazione Paradiso,Restaurant,47.3867368,8.5340332
SV Mensa Polyterrasse,Restaurant,47.3763026,8.5465369
Clausiusbar,Restaurant,47.3772558,8.5470004
food&lab,Restaurant,47.378314,8.548805
Bernerhof,Restaurant,47.3745992,8.5320588
Ristorante Italia,Restaurant,47.3763729,8.5292946
Gonzalez,Restaurant,47.3962653,8.5402882
Johanniter,Restaurant,47.3757513,8.5441431
Bierhalle Wolf,Restaurant,47.3758264,8.543866
Tao's,Restaurant,47.3714506,8.540148
Kropf,Restaurant,47.3706516,8.5402164
Bindella,Restaurant,47.3706846,8.5406432
Aargauerhof,Restaurant,47.3773665,8.526169
Zunfthaus zur Schmiden,Restaurant,47.3721828,8.5439082
Kantorei,Restaurant,47.3724275,8.5455328
Beke,Restaurant,47.3748597,8.5149995
Et Cetera,Restaurant,47.3723327,8.5104366
Treffpunkt,Restaurant,47.3704984,8.5099138
Gotthard,Restaurant,47.3769125,8.5258364
Yu-An,Restaurant,47.3726012,8.5273865
