Name,Kategorie,Breitengrad,Laengengrad
Mathematisch-Naturwissenschaftliches Gymnasium Rämibühl,Schule,47.3720076,8.5519735
Schulhaus Schauenberg,Schule,47.4143467,8.5100165
Schule Heumatt,Schule,47.4233025,8.5368576
Schule Aemtler B,Schule,47.3741105,8.5122282
Schule Waidhalde,Schule,47.3971493,8.5260507
Schule Stettbach,Schule,47.4011397,8.5809828
Schule Riedhof,Schule,47.4081984,8.4869073
Schule Nordstern,Schule,47.4157357,8.5514791
Schule Ilgen,Schule,47.3694512,8.559976
"Fachschule Viventa, Schulhaus Wipkingen",Schule,47.3922947,8.5227684
Schule Probstei,Schule,47.4007786,8.5774704
Kantonsschule Freudenberg,Schule,47.3651522,8.5285101
Kantonsschule Enge,Schule,47.3648014,8.5273217
Liceo Artistico,Schule,47.3660041,8.530032
Schule Limmat,Schule,47.3832422,8.5342331
Schule Nordstrasse,Schule,47.3948929,8.526416
Musikschule Konservatorium Zürich (MKZ),Schule,47.3725982,8.5485256
Schule Im Herrlig,Schule,47.3899859,8.4823259
Kappeli Primar,Schule,47.386912,8.4923909
Schule Altstetterstrasse,Schule,47.3854956,8.4864761
Schule Feldblumen,Schule,47.3874862,8.4815556
Schule Rütihof,Schule,47.4121907,8.4791243
Schule Milchbuck,Schule,47.3961664,8.5371148
Schule Riedtli,Schule,47.3890126,8.5431916
Schule Weinberg-Turner,Schule,47.3878876,8.5425517
Kantonsschule Stadelhofen,Schule,47.3672481,8.5491352
Freie Katholische Schule Wiedikon,Schule,47.3723279,8.5142634
Schulhaus Leutschenbach,Schule,47.4134664,8.5625352
Jüdische Schule Knaben,Schule,47.3600698,8.5215083
Schulhaus Kolbenacker,Schule,47.4261727,8.5511729
SanArena Rettungsschule,Schule,47.3709534,8.5210844
Vertigo Schule und Ausbildung,Schule,47.3987661,8.4826498
Waldschule Adlisberg,Schule,47.3718943,8.5891153
Schul- und Sportanlage Apfelbaum,Schule,47.4068573,8.5552361
FGZ Freies Gymnasium Zürich,Schule,47.3594372,8.5549588
Sekundarschule + Musikschule Konservatorium Zürich (MKZ),Schule,47.4012015,8.5357415
Montessori Tagesschule Blüemlisalp,Schule,47.4041465,8.5475648
Schule Allenmoos,Schule,47.4026368,8.5393953
Schulanlage Halde,Schule,47.4071441,8.5459677
Schule Gubel,Schule,47.4076334,8.5413655
Schule Liguster,Schule,47.4064622,8.5444281
Schulhaus Luchswiesen,Schule,47.404175,8.5825465
Schule Kornhaus,Schule,47.3861968,8.5306822
Schulhaus Wasserwerk,Schule,47.3883573,8.5310523
Schule Letten,Schule,47.3891453,8.5330845
Rietberg Montessori School,Schule,47.3584822,8.532397
Schule Lavater,Schule,47.3608111,8.5326417
Schule Gabler,Schule,47.3603815,8.5299693
Schule Hans Asper,Schule,47.3417103,8.5338887
Schule Weinberg,Schule,47.3892025,8.5398488
Schulhaus Mattenhof,Schule,47.3988978,8.588236
Schule Saatlen,Schule,47.4083429,8.5631029
Schule Münchhalde,Schule,47.3557518,8.5588987
Schule Riesbach (Seefeld),Schule,47.3573232,8.5558733
Schule Scherr,Schule,47.3844325,8.5464621
Jugendmusikschule Zürich,Schule,47.3660539,8.5535513
Schule Ahorn,Schule,47.4044053,8.5661953
Schule Auhof,Schule,47.4071798,8.5714537
Schule Friedrichstrasse,Schule,47.4046959,8.5684156
Schule Herzogenmühle,Schule,47.4083073,8.5736283
Schule Auzelg 2,Schule,47.4160134,8.5682548
Schule Luchswiesen,Schule,47.4042861,8.5830258
Schule Mattenhof,Schule,47.3988765,8.5887353
Freiluftschule Zürichberg,Schule,47.3641609,8.5734696
Kantonsschule Hottingen,Schule,47.3683687,8.5527736
Gfellergut Sozialpädagogisches Zentrum,Schule,47.3938867,8.5885593
Schule Freiestrasse,Schule,47.3630639,8.5626248
Schule Balgrist,Schule,47.3542497,8.5778813
Schulungsräume Chiropraktische Medizin,Schule,47.3541093,8.5740479
Schule Kartaus,Schule,47.3565963,8.5616065
Schule Entlisberg,Schule,47.3375468,8.5278693
Schule Hirzenbach,Schule,47.404291,8.5871807
Schule Auzelg 1,Schule,47.4148216,8.5701285
Schule Albisriederplatz,Schule,47.380054,8.5085688
Schule Manegg,Schule,47.3478644,8.5264807
Naturschule Allmend,Schule,47.3421391,8.5168408
Tagesschule Neubühl,Schule,47.3326003,8.5332101
Schule Aemtler A,Schule,47.3736908,8.5126647
Schule Aegerten,Schule,47.3684744,8.522782
Schule Zurlinden,Schule,47.3720272,8.5175237
Schule Aemtler,Schule,47.3737041,8.5121081
Schule Im Gut,Schule,47.3714901,8.50405
Schule Rebhügel,Schule,47.3658019,8.5173066
"Fachschule Viventa, Schulhaus Wengi",Schule,47.3754458,8.5232859
Schule Aussersihl (Kern),Schule,47.3773754,8.5247251
Schule Aussersihl (Brauer),Schule,47.3789357,8.5255261
Schule Aussersihl (Hohl),Schule,47.3783547,8.5249972
Schule Feld,Schule,47.3783749,8.522265
Schule Sihlfeld,Schule,47.3808054,8.5147777
Schule Untermoos,Schule,47.3805562,8.4822502
Schule Letzi,Schule,47.3708316,8.4973942
Schule Döltschi,Schule,47.3641424,8.5001427
Schule Küngenmatt,Schule,47.3681627,8.50305
Schule Buhn,Schule,47.420528,8.5445222
Schule Buhnrain,Schule,47.420358,8.5425763
Schule Himmeri Staudenbühl,Schule,47.4190593,8.5350721
Schul- und Sportanlage Buchwiesen,Schule,47.4271624,8.5406623
Schule Kolbenacker,Schule,47.4259664,8.5513311
Schule Blumenfeld,Schule,47.4230668,8.504347
Literaturgymnasium & Realgymnasium Rämibühl,Schule,47.3715225,8.5533856
Schule Hardau,Schule,47.3823129,8.509759
Atelierschule Rudolf Steiner Schule Zürich,Schule,47.3731394,8.5544299
Kantonsschule Hohe Promenade,Schule,47.3683311,8.5486068
Sekundarschule Brunnenhof + Kreisschulbehörde Waidberg,Schule,47.4013165,8.5351536
Kantonsschule Zürich Nord,Schule,47.4080392,8.5345477
Kantonsschule Wiedikon,Schule,47.3692136,8.515496
Schule Bühl,Schule,47.3683687,8.5160107
FOSZ Freie Oberstufenschule Zürich,Schule,47.4149792,8.5148154
Schule Käferholz,Schule,47.4115953,8.5225487
Schul- und Sportanlage Schauenberg,Schule,47.413963,8.510636
Schule Bachtobel,Schule,47.3588671,8.511629
Schule Fluntern,Schule,47.3762248,8.5584882
Schule Looren,Schule,47.3610657,8.5961785
Schule Altweg,Schule,47.3725292,8.4927307
Schule Pfingstweid,Schule,47.3888226,8.5137842
Schule Im Isengrind,Schule,47.4232231,8.5144893
Schule Riedenhalden,Schule,47.4190354,8.5117629
Schule Holderbach,Schule,47.4188405,8.5041632
Schule Kügeliloo,Schule,47.4102871,8.5284232
Schule Hürstholz,Schule,47.4144756,8.5218477
Schule Im Birch,Schule,47.4160356,8.5400181
Schule Dachslernstrasse,Schule,47.3882254,8.4817849
Schule Sihlweid,Schule,47.3269955,8.516243
Schule Falletsche-Leimbach,Schule,47.3332991,8.5155756
Schule Hard,Schule,47.3825442,8.5163463
Schule Neubühl,Schule,47.3329773,8.5331624
Schule Im Lee,Schule,47.340136,8.5344631
Schule Wollishofen,Schule,47.3423421,8.534336
Schule Am Uetliberg,Schule,47.3595018,8.5054843
Schule Hirslanden (Neumünster),Schule,47.3617577,8.5589664
Schule Hofacker,Schule,47.3622898,8.5650518
Schule Heubeeribüel,Schule,47.3815074,8.5659333
Schule Bungertwies,Schule,47.3718868,8.5608619
Schule Hirschengraben,Schule,47.3737107,8.5474643
Schule Langmatt,Schule,47.3570383,8.5872058
Schule Freilager,Schule,47.3791146,8.4877231
Schule Grünau,Schule,47.3968121,8.4882215
Schule Triemli und In der Ey,Schule,47.373285,8.4878844
Schule Mühlebach,Schule,47.362676,8.5537753
EB Zürich Kantonale Schule für Berufsbildung,Schule,47.3602015,8.5546989
Schule Lachenzelg,Schule,47.4050094,8.489893
Schule Pünten,Schule,47.4043097,8.4887515
Schule Vogtsrain,Schule,47.404104,8.4992687
Schule Hutten,Schule,47.3820577,8.5489301
Freie Katholische Schule Kreuzbühl,Schule,47.3655127,8.5504308
Freie Katholische Schule Sumatra,Schule,47.382138,8.543109
Schule Schütze,Schule,47.3889203,8.5235695
Technische Berufsschule Zürich,Schule,47.3836636,8.5354324
"Fachschule Viventa, Schulhaus Bullinger",Schule,47.3817081,8.5111206
Tagesschule Am Wasser,Schule,47.3956378,8.50471
Schule Bläsi,Schule,47.4015325,8.5021526
Schule Schanzengraben,Schule,47.3697522,8.5353302
Schule Etz Chaim,Schule,47.3600759,8.5144173
Jüdische Mädchenschule,Schule,47.368875,8.5270011
Schule Döltschihalde,Schule,47.3634042,8.4993245
Schule Utogrund,Schule,47.3790945,8.4969832
Schule Leutschenbach,Schule,47.4136759,8.5621415
Schule Kappeli Sekundar,Schule,47.3873314,8.4947524
Schulanlage Brunnenhof,Schule,47.401268,8.5355414
"Kantonsschule Wiedikon, Filiale Hohlstrasse",Schule,47.3831503,8.5175017
Naturschule Dunkelhölzli,Schule,47.3887265,8.4661468
Schule Allmend,Schule,47.3406756,8.5202
Schule für Körper- und Mehrfachbehinderte,Schule,47.3486178,8.5273689
Guggach,Schule,47.4029113,8.5344769
Unbekannt,Schule,47.4158369,8.5515749
Schule Triemli und In der Ey,Schule,47.3753665,8.4872924
Berufsschule für Detailhandel Zürich,Schule,47.3860905,8.5391725
Coop,Supermarkt,47.3767316,8.5421608
Migros,Supermarkt,47.37502,8.522895
Aldi,Supermarkt,47.3409666,8.5306007
Coop,Supermarkt,47.3400698,8.5305461
Migros,Supermarkt,47.3447487,8.5299814
Migros,Supermarkt,47.3752549,8.5361073
Coop,Supermarkt,47.4025264,8.4987145
Denner,Supermarkt,47.4033126,8.498119
Migros,Supermarkt,47.3640724,8.5309446
Coop,Supermarkt,47.376417,8.5595945
Coop,Supermarkt,47.3777162,8.5112192
Aldi,Supermarkt,47.3882936,8.4966888
Migros,Supermarkt,47.3855977,8.5314709
Coop,Supermarkt,47.3648716,8.521006
Coop,Supermarkt,47.36736,8.5461737
Coop,Supermarkt,47.3579403,8.5546463
Migros,Supermarkt,47.3583667,8.5540739
Migros,Supermarkt,47.3656781,8.5480408
Coop,Supermarkt,47.3667726,8.5480794
Migros,Supermarkt,47.3645956,8.5538464
Coop,Supermarkt,47.3643,8.5551291
Aldi,Supermarkt,47.3668299,8.5481
Migros,Supermarkt,47.3576104,8.5713693
Lidl,Supermarkt,47.3689582,8.5413011
Coop,Supermarkt,47.4188884,8.5056989
Coop,Supermarkt,47.3936485,8.5295435
Coop,Supermarkt,47.392539,8.5245566
Denner,Supermarkt,47.3728259,8.5294871
Coop,Supermarkt,47.4137195,8.4794588
Migros,Supermarkt,47.4195222,8.548286
Denner,Supermarkt,47.4211522,8.549362
Denner,Supermarkt,47.3748981,8.5234086
Coop,Supermarkt,47.3770779,8.5264444
Coop,Supermarkt,47.3824677,8.5479911
Denner,Supermarkt,47.4114261,8.5265305
Migros,Supermarkt,47.3791999,8.5087992
Coop,Supermarkt,47.3757598,8.5172277
Migros,Supermarkt,47.3925525,8.5384284
Coop,Supermarkt,47.3957248,8.5404707
Denner,Supermarkt,47.3841236,8.5317649
Migros,Supermarkt,47.3701315,8.520077
Coop,Supermarkt,47.404782,8.5718792
ALDI Suisse,Supermarkt,47.4231699,8.4991627
Migros,Supermarkt,47.3580599,8.5173007
Spar,Supermarkt,47.4115497,8.5280301
Migros,Supermarkt,47.4204198,8.5082174
Denner,Supermarkt,47.4199085,8.5080891
Migros,Supermarkt,47.4104509,8.5427206
Coop,Supermarkt,47.3847889,8.527125
Coop,Supermarkt,47.3609191,8.5068265
Migros,Supermarkt,47.3937084,8.5292465
Denner,Supermarkt,47.3988666,8.5326286
Denner,Supermarkt,47.3759665,8.4839506
Aldi,Supermarkt,47.4137515,8.5390963
Lidl,Supermarkt,47.3617716,8.5149344
Coop,Supermarkt,47.4034212,8.5893605
Coop,Supermarkt,47.3702753,8.4920191
VOI,Supermarkt,47.3704893,8.4927577
Migros,Supermarkt,47.4037955,8.5730423
Denner,Supermarkt,47.403979,8.5727162
Coop,Supermarkt,47.3732882,8.5305624
Coop,Supermarkt,47.3758541,8.487038
VOI,Supermarkt,47.3347288,8.529589
Coop,Supermarkt,47.4134214,8.5405759
Lidl,Supermarkt,47.4103223,8.5456832
Coop,Supermarkt,47.407567,8.5491079
Coop,Supermarkt,47.3602011,8.5947159
Migros,Supermarkt,47.3793846,8.5594679
Spar,Supermarkt,47.4028716,8.5465484
Coop,Supermarkt,47.4256283,8.4969763
Aldi,Supermarkt,47.4193147,8.5568084
Denner,Supermarkt,47.400013,8.5878153
Denner,Supermarkt,47.3444645,8.5307182
Coop,Supermarkt,47.3678218,8.5608053
Migros,Supermarkt,47.3592095,8.5856168
Denner,Supermarkt,47.3584946,8.5863177
Lidl,Supermarkt,47.4077499,8.5852962
Spar,Supermarkt,47.370276,8.5569289
Denner,Supermarkt,47.3692207,8.5029311
Migros,Supermarkt,47.3702412,8.5084445
Denner,Supermarkt,47.370239,8.508715
Coop,Supermarkt,47.3702894,8.5371359
Migros,Supermarkt,47.4038519,8.4974554
Coop,Supermarkt,47.3707927,8.5158561
Coop,Supermarkt,47.3737493,8.5023375
Coop,Supermarkt,47.3875596,8.4854662
Coop,Supermarkt,47.3874101,8.4889206
Coop,Supermarkt,47.3777313,8.5347195
Migros,Supermarkt,47.3882833,8.4875671
Coop,Supermarkt,47.4111941,8.5626146
Coop,Supermarkt,47.3921264,8.4898151
Denner,Supermarkt,47.3919775,8.4848889
Coop,Supermarkt,47.3261834,8.514451
Aldi,Supermarkt,47.405948,8.5918795
Coop,Supermarkt,47.3862616,8.4996784
VOI,Supermarkt,47.329774,8.5152768
Denner,Supermarkt,47.3581751,8.5179737
Coop,Supermarkt,47.4249628,8.5377913
Witiker,Supermarkt,47.3588218,8.5857036
Denner,Supermarkt,47.3888231,8.5251005
Migros,Supermarkt,47.3901181,8.5086042
Coop,Supermarkt,47.3911135,8.5081865
Migros,Supermarkt,47.3359942,8.5190003
Lidl,Supermarkt,47.4103235,8.5428255
LeShuk,Supermarkt,47.3585964,8.5271404
Denner,Supermarkt,47.3888549,8.4836676
Aldi,Supermarkt,47.4089295,8.5437302
Denner,Supermarkt,47.4073192,8.5485107
Lidl,Supermarkt,47.3754253,8.5193941
Spar,Supermarkt,47.3800378,8.4896864
Coop,Supermarkt,47.3471862,8.5330722
Coop,Supermarkt,47.3838209,8.5480794
Aldi,Supermarkt,47.3809181,8.5331122
Migros,Supermarkt,47.3782902,8.5404169
Coop,Supermarkt,47.3778252,8.538369
Migros,Supermarkt,47.3770315,8.5394102
Coop,Supermarkt,47.3806921,8.5348898
Migros,Supermarkt,47.3752033,8.485718
M-Outlet,Supermarkt,47.3900919,8.5087068
Migros,Supermarkt,47.3859928,8.5486931
VOI,Supermarkt,47.396145,8.4865224
mio by migrolino,Supermarkt,47.3782388,8.5414867
Denner,Supermarkt,47.4105537,8.5434973
Denner,Supermarkt,47.3887075,8.4870669
Denner,Supermarkt,47.3859997,8.4995797
Denner,Supermarkt,47.3857631,8.5318296
Bahar Shop,Supermarkt,47.3604083,8.5633792
Aldi,Supermarkt,47.3838311,8.4978671
Coop,Supermarkt,47.363156,8.549921
Coop,Supermarkt,47.3574739,8.5230643
Coop,Supermarkt,47.3898336,8.471856
Coop City Oerlikon Food,Supermarkt,47.4104766,8.5467405
Coop,Supermarkt,47.3533217,8.558975
der bioladen,Supermarkt,47.3893787,8.486568
Coop,Supermarkt,47.4058783,8.4813811
Megagross,Supermarkt,47.4058474,8.5921993
Coop,Supermarkt,47.3677811,8.5358482
Quartierdepot,Supermarkt,47.3969958,8.532694
Coop,Supermarkt,47.4128725,8.5470117
Coop,Supermarkt,47.393543,8.4839444
Migros Daily,Supermarkt,47.3798035,8.5369016
Migros,Supermarkt,47.3783949,8.5359062
VOI,Supermarkt,47.3953281,8.5183575
Aldi,Supermarkt,47.3585316,8.5857175
VOI,Supermarkt,47.3782978,8.4939806
Denner Express,Supermarkt,47.3788745,8.5594892
Letzi Markt,Supermarkt,47.3807898,8.5031983
Lidl,Supermarkt,47.3924034,8.5156978
Denner,Supermarkt,47.3765114,8.4973375
Denner,Supermarkt,47.3857952,8.4924667
Lidl,Supermarkt,47.4222889,8.4993168
Coop,Supermarkt,47.3874546,8.5173402
Denner,Supermarkt,47.4142481,8.5423108
Sala-Thai,Supermarkt,47.3788027,8.5280298
Vitus,Supermarkt,47.3714338,8.5436433
Spyri Corner Shop,Supermarkt,47.3823876,8.5523391
Coop,Supermarkt,47.3699617,8.5091748
Spar,Supermarkt,47.3383269,8.520261
egemarket,Supermarkt,47.3801151,8.5244472
ALDI Suisse,Supermarkt,47.3453556,8.5347971
Coop,Supermarkt,47.4019397,8.5345212
Aldi,Supermarkt,47.3696054,8.5092088
Migros,Supermarkt,47.4149752,8.5538033
Lidl,Supermarkt,47.3844623,8.500637
Streuli,Gruenflaeche,47.3632472,8.565104
Unbekannt,Gruenflaeche,47.3631129,8.5645897
Kasernenwiese,Gruenflaeche,47.3767158,8.5317966
Mentona-Moser-Anlage,Gruenflaeche,47.3745754,8.5283127
Platzpromenade,Gruenflaeche,47.3808466,8.5400158
Bäckeranlage,Gruenflaeche,47.3778163,8.5236128
Rieterpark,Gruenflaeche,47.357878,8.5305136
Unbekannt,Gruenflaeche,47.3606397,8.5313439
Belvoirpark,Gruenflaeche,47.356953,8.5334758
MFO-Park,Gruenflaeche,47.4121112,8.5402318
Pestalozzianlage,Gruenflaeche,47.3755915,8.5387409
Louis-Häfliger-Park,Gruenflaeche,47.4125813,8.5336226
Blatterwiese,Gruenflaeche,47.3545453,8.5511413
Unbekannt,Gruenflaeche,47.3872403,8.5410261
Stolzewiese,Gruenflaeche,47.3864003,8.546772
Beckenhof,Gruenflaeche,47.3849003,8.5408567
Unbekannt,Gruenflaeche,47.3848613,8.5473418
Unbekannt,Gruenflaeche,47.4086844,8.5068089
Pfingstweidpark,Gruenflaeche,47.3878188,8.5129224
Alfred-Altherr-Terrasse,Gruenflaeche,47.395091,8.5525326
Fritschiwiese,Gruenflaeche,47.3761404,8.5120801
Klingenpark,Gruenflaeche,47.3825704,8.5351408
Landiwiese,Gruenflaeche,47.3504188,8.5353147
Unbekannt,Gruenflaeche,47.373634,8.5410617
Unbekannt,Gruenflaeche,47.376362,8.5358531
Saffa-Insel,Gruenflaeche,47.3497311,8.5366096
Unbekannt,Gruenflaeche,47.3756337,8.5258774
Unbekannt,Gruenflaeche,47.3810246,8.4864306
Josefwiese,Gruenflaeche,47.3857455,8.5233768
Wipkingerpark,Gruenflaeche,47.3924823,8.5218918
Kasernenwiese,Gruenflaeche,47.3761995,8.5309375
Unbekannt,Gruenflaeche,47.3757938,8.5506404
Unbekannt,Gruenflaeche,47.3716929,8.5522395
Schütze-Areal,Gruenflaeche,47.3895071,8.5236208
Chinagarten Zürich,Gruenflaeche,47.354972,8.5519914
Kurt-Guggenheim-Anlage,Gruenflaeche,47.3669359,8.5400549
Unbekannt,Gruenflaeche,47.361132,8.516938
Unbekannt,Gruenflaeche,47.3591375,8.5166496
Unbekannt,Gruenflaeche,47.3492259,8.561298
Unbekannt,Gruenflaeche,47.3732706,8.5271618
Gustav-Ammann-Park,Gruenflaeche,47.411265,8.534494
Heiligfeld,Gruenflaeche,47.3796335,8.503786
Hardaupark,Gruenflaeche,47.379498,8.5095681
Gemeinschaftszentrum Loogarten,Gruenflaeche,47.3879572,8.4727653
Schindlergut,Gruenflaeche,47.3861084,8.5367367
Neumünsteranlage,Gruenflaeche,47.3607575,8.5592629
Bullingerhof,Gruenflaeche,47.3793204,8.5132225
Landenbergpark,Gruenflaeche,47.3922485,8.5274561
GZ Buchegg,Gruenflaeche,47.3996114,8.5353393
Freibad Dolder,Gruenflaeche,47.3759114,8.5752471
Stadelhoferplatz,Gruenflaeche,47.3660975,8.5476238
Leutschenpark,Gruenflaeche,47.417553,8.5561095
Unbekannt,Gruenflaeche,47.3834796,8.4943961
Seeburgpark,Gruenflaeche,47.3604163,8.5562698
J.-R.-von-Salis-Anlage,Gruenflaeche,47.3725284,8.5470479
Unbekannt,Gruenflaeche,47.4135519,8.5460244
Unbekannt,Gruenflaeche,47.3813559,8.5508274
Unbekannt,Gruenflaeche,47.425638,8.4991905
Emil-Oberhänsli-Anlage,Gruenflaeche,47.417635,8.5451713
Unbekannt,Gruenflaeche,47.401282,8.5399548
Irchelpark,Gruenflaeche,47.3980974,8.5445027
Unbekannt,Gruenflaeche,47.4060219,8.5381549
Unbekannt,Gruenflaeche,47.408539,8.5446997
Unbekannt,Gruenflaeche,47.4067658,8.5468395
Spielwiese Waldgarten,Gruenflaeche,47.4043091,8.5546982
Basteiplatz,Gruenflaeche,47.3698903,8.5361712
Panther-Anlage,Gruenflaeche,47.3514719,8.5596032
Kluspark,Gruenflaeche,47.3642232,8.5646219
Unbekannt,Gruenflaeche,47.3954924,8.5389221
Unbekannt,Gruenflaeche,47.3868671,8.527936
Unbekannt,Gruenflaeche,47.4090444,8.5356644
Rigiplatzanlage,Gruenflaeche,47.3846534,8.5486609
Weinbergpark,Gruenflaeche,47.3791752,8.5445765
Unbekannt,Gruenflaeche,47.389937,8.5469851
Unbekannt,Gruenflaeche,47.4102219,8.5510505
Muraltengut,Gruenflaeche,47.3532758,8.532653
Kollerwiese,Gruenflaeche,47.3682223,8.5187324
Unbekannt,Gruenflaeche,47.3681307,8.5672235
Unbekannt,Gruenflaeche,47.3668555,8.568259
Unbekannt,Gruenflaeche,47.3726561,8.5636062
Unbekannt,Gruenflaeche,47.3672285,8.5657683
